month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
4/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
4/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
4/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
4/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
4/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
4/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
4/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
4/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
4/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
4/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
4/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
4/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
4/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
4/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
4/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
4/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
4/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
4/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
4/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
4/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
5/1/19,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
5/1/19,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
5/1/19,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
5/1/19,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
5/1/19,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
5/1/19,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
5/1/19,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
5/1/19,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
5/1/19,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
5/1/19,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
5/1/19,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
5/1/19,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
5/1/19,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
5/1/19,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
5/1/19,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
5/1/19,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
5/1/19,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
5/1/19,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
5/1/19,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
5/1/19,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
5/1/19,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
5/1/19,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
5/1/19,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
5/1/19,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
5/1/19,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
5/1/19,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
5/1/19,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
5/1/19,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
5/1/19,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
5/1/19,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
5/1/19,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
5/1/19,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
5/1/19,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
5/1/19,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
5/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
5/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
5/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
5/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
5/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
5/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
5/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
5/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
5/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
5/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
5/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
5/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
5/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
5/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
5/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
5/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
5/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
5/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
5/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
5/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
5/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
5/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
5/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
5/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
5/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
6/1/19,101,1763,55683,130.5966151,101,100,4.35,31.68,0.17,0.63
6/1/19,102,5350,72494,119.0754958,102,98.7,3.55,9.63,4.47,10.26
6/1/19,103,4693,93874,66.63048849,103,93.4,14.95,11.15,0.32,8.66
6/1/19,104,3906,100225,113.8979572,104,100,2.81,11.75,0.88,7.68
6/1/19,105,3177,95439,517.284648,105,100,1.59,6.49,0.09,0.67
6/1/19,106,3099,112349,206.9602311,106,97.3,3.29,16.3,1.78,4.6
6/1/19,107,4764,135963,82.38645193,107,100,19.14,10.24,2.16,10.88
6/1/19,108,6041,160358,193.6943774,108,98.4,2.42,13.79,5.67,9.17
6/1/19,109,2635,49516,26.53990507,109,97.3,15.52,23.27,2.43,10.64
6/1/19,110,4586,63781,31.46725858,110,91.9,6.3,14.53,4.14,20.61
6/1/19,111,3312,60789,18.75604184,111,96.5,42.54,10.63,0.36,5.08
6/1/19,112,2918,76954,16.22891435,112,92.1,41.45,9.19,0.5,9.47
6/1/19,201,4261,42606,7.24975491,201,86,6.48,10.61,5.77,7.42
6/1/19,202,3248,22471,5.701068008,202,81.3,2.67,5.76,4.16,6.01
6/1/19,203,3639,36971,8.444119202,203,83.7,20.85,12.42,10.23,12.41
6/1/19,204,3375,57057,13.57429476,204,89.2,15.89,12.24,4.44,12.29
6/1/19,205,3500,53521,10.47635778,205,89.1,6.7,15.95,11.95,16.63
6/1/19,206,4426,35970,8.723357366,206,77.6,24.81,18.5,8.14,12.64
6/1/19,207,4140,55437,10.66796008,207,83,7.31,21.5,9.48,14.65
6/1/19,208,5504,46616,6.658924561,208,100,8.55,18.36,26.62,4.32
6/1/19,209,13061,66941,6.346335619,209,87.9,12.89,6.34,21.49,13.91
6/1/19,210,20470,52134,4.761578995,210,100,19.86,11.12,33.07,6.72
6/1/19,211,15416,55026,7.024498014,211,100,0.71,17.12,39.36,8.51
6/1/19,212,24938,58002,5.335166202,212,76.9,21.02,6.2,36.12,11.4
6/1/19,301,16603,100617,14.12970321,301,86.4,5.19,5.33,5.25,16.9
6/1/19,302,8748,95713,31.56960963,302,89.1,8.15,14.05,8.52,12.44
6/1/19,303,17146,75083,10.98432464,303,80.1,3.58,11.83,24.01,27.9
6/1/19,304,11655,46287,9.563243883,304,88.4,15.64,8.36,19.96,30
6/1/19,305,23836,81839,8.801480386,305,98.8,12.88,7.57,26.48,10.95
6/1/19,306,14270,60693,18.0938046,306,100,5.73,5.08,13.75,21.2
6/1/19,307,14678,46653,10.18130624,307,97.3,27.88,3.59,15.65,11.21
6/1/19,308,8392,50339,13.85970503,308,83.5,5.29,9.95,18.84,31.79
6/1/19,309,8832,42699,12.60916829,309,98.7,1.71,19.59,32.61,15.47
6/1/19,310,24309,57070,8.685924232,310,98.9,22.85,14.79,36.09,9.88
6/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28
6/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96
6/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44
6/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79
6/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31
6/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62
6/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29
6/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38
6/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18
6/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65
6/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58
6/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85
6/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87
6/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13
6/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9
6/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8
6/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36
6/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11
6/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78
6/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94
6/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19
6/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15
6/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77
6/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17
6/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3
7/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63
7/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26
7/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66
7/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68
7/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67
7/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6
7/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88
7/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17
7/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64
7/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61
7/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08
7/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47
7/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42
7/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01
7/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41
7/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29
7/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63
7/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64
7/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65
7/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32
7/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91
7/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72
7/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51
7/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4
7/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9
7/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44
7/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9
7/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30
7/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95
7/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2
7/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21
7/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79
7/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47
7/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88
7/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28
7/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96
7/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44
7/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79
7/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31
7/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62
7/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29
7/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38
7/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18
7/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65
7/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58
7/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85
7/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87
7/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13
7/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9
7/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8
7/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36
7/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11
7/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78
7/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94
7/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19
7/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15
7/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77
7/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17
7/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3
8/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63
8/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26
8/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66
8/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68
8/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67
8/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6
8/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88
8/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17
8/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64
8/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61
8/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08
8/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47
8/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42
8/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01
8/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41
8/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29
8/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63
8/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64
8/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65
8/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32
8/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91
8/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72
8/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51
8/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4
8/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9
8/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44
8/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9
8/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30
8/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95
8/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2
8/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21
8/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79
8/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47
8/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88
8/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28
8/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96
8/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44
8/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79
8/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31
8/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62
8/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29
8/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38
8/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18
8/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65
8/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58
8/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85
8/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87
8/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13
8/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9
8/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8
8/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36
8/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11
8/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78
8/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94
8/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19
8/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15
8/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77
8/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17
8/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3
9/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63
9/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26
9/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66
9/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68
9/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67
9/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6
9/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88
9/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17
9/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64
9/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61
9/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08
9/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47
9/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42
9/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01
9/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41
9/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29
9/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63
9/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64
9/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65
9/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32
9/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91
9/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72
9/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51
9/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4
9/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9
9/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44
9/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9
9/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30
9/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95
9/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2
9/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21
9/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79
9/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47
9/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88
9/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28
9/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96
9/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44
9/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79
9/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31
9/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62
9/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29
9/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38
9/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18
9/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65
9/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58
9/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85
9/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87
9/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13
9/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9
9/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8
9/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36
9/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11
9/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78
9/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94
9/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19
9/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15
9/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77
9/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17
9/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3
10/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63
10/1/19,102,835,12545,105.6625593,102,98.7,3.55,9.63,4.47,10.26
10/1/19,103,805,15630,78.65518097,103,93.4,14.95,11.15,0.32,8.66
10/1/19,104,619,16816,115.3338969,104,100,2.81,11.75,0.88,7.68
10/1/19,105,554,20444,598.6239634,105,100,1.59,6.49,0.09,0.67
10/1/19,106,550,21351,237.9390437,106,97.3,3.29,16.3,1.78,4.6
10/1/19,107,713,30371,149.8941692,107,100,19.14,10.24,2.16,10.88
10/1/19,108,1245,48975,156.1380513,108,98.4,2.42,13.79,5.67,9.17
10/1/19,109,333,6398,28.50824341,109,97.3,15.52,23.27,2.43,10.64
10/1/19,110,704,11132,32.59035367,110,91.9,6.3,14.53,4.14,20.61
10/1/19,111,537,9676,38.27244302,111,96.5,42.54,10.63,0.36,5.08
10/1/19,112,451,11212,14.08974859,112,92.1,41.45,9.19,0.5,9.47
10/1/19,201,837,7845,7.188731646,201,86,6.48,10.61,5.77,7.42
10/1/19,202,724,4285,4.604434668,202,81.3,2.67,5.76,4.16,6.01
10/1/19,203,575,5629,9.267784435,203,83.7,20.85,12.42,10.23,12.41
10/1/19,204,866,10058,8.190204231,204,89.2,15.89,12.24,4.44,12.29
10/1/19,205,828,7976,10.18974747,205,89.1,6.7,15.95,11.95,16.63
10/1/19,206,794,5893,10.48455475,206,77.6,24.81,18.5,8.14,12.64
10/1/19,207,1029,11543,10.40327002,207,83,7.31,21.5,9.48,14.65
10/1/19,208,792,5841,6.498002123,208,100,8.55,18.36,26.62,4.32
10/1/19,209,2735,12576,5.285885932,209,87.9,12.89,6.34,21.49,13.91
10/1/19,210,4231,8252,4.544682947,210,100,19.86,11.12,33.07,6.72
