month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
6/1/19,311,29519,74297,10.42356703,311,93.6,2.49,4.12,43.75,27.28,1000
6/1/19,312,25038,68743,13.6263761,312,98.9,5.81,7.06,39.34,21.96,866
6/1/19,313,8132,50182,8.955720895,313,100,25.05,7.49,13.61,7.44,481
6/1/19,314,17042,65815,12.61387825,314,90,3.52,8.41,47.17,9.79,641
6/1/19,315,30816,70661,9.298150545,315,99,3.81,8.83,51.53,8.31,815
6/1/19,316,8687,39444,11.05168583,316,61.7,5.28,9.11,22.29,20.62,299
6/1/19,317,25215,61394,10.41818531,317,100,7.51,6.86,42.64,18.29,538
6/1/19,318,44822,69264,11.17083825,318,95.5,22.46,4.64,45.25,5.38,712
6/1/19,401,24818,97642,12.40111754,401,98,6.02,16.86,14.19,15.18,1222
6/1/19,402,12396,81415,14.6366507,402,99.1,20.68,3.54,10.44,7.65,662
6/1/19,403,19538,57952,12.90937665,403,100,1.93,6.63,43.21,18.58,784
6/1/19,404,14955,57678,15.62876574,404,98.3,2.66,6.89,27.05,27.85,662
6/1/19,405,41891,71919,7.321454456,405,97.3,31.04,2.5,30.91,9.87,1044
6/1/19,406,14633,59209,14.67895518,406,98.8,1.93,6.25,46.94,4.13,459
6/1/19,407,48895,108933,7.894685748,407,99.4,13.24,7.07,42.47,7.9,1202
6/1/19,408,30258,63889,9.416836676,408,99,19.88,10.87,43.1,12.8,495
6/1/19,409,29688,49716,8.756747973,409,97.9,4.51,4.51,55.94,10.36,907
6/1/19,410,37302,42173,5.326607345,410,100,19.73,2.6,55.79,5.11,727
6/1/19,411,39236,47744,9.449411149,411,100,19.93,4.95,54.85,10.78,452
6/1/19,412,60238,86276,7.24483667,412,96.6,6.13,7.05,59.01,2.94,1219
6/1/19,413,71301,65799,5.963112377,413,98.1,11.31,7.98,61.24,5.19,715
6/1/19,414,21353,48212,5.002893209,414,93.8,18.39,5.12,41.66,4.15,276
6/1/19,501,48785,75251,4.199045169,501,99.1,9.62,7.36,43.86,4.77,1025
6/1/19,502,38323,54295,4.584214096,502,100,21.05,10.92,27.85,2.17,796
6/1/19,503,51608,63584,4.017177536,503,100,17.96,4.6,40.9,1.3,727
7/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63,642
7/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26,884
7/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66,811
7/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68,966
7/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67,1796
7/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6,782
7/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88,778
7/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17,1019
7/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64,317
7/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61,384
7/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08,432
7/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47,643
7/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42,419
7/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01,291
7/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41,262
7/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29,516
7/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63,524
7/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64,368
7/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65,449
7/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32,279
7/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91,520
7/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72,506
7/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51,552
7/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4,555
7/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9,924
7/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44,549
7/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9,489
7/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30,493
7/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95,705
7/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2,515
7/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21,671
7/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79,325
7/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47,240
7/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88,607
7/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28,974
7/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96,854
7/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44,469
7/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79,625
7/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31,805
7/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62,286
7/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29,519
7/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38,706
7/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18,1192
7/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65,646
7/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58,761
7/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85,639
7/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87,1036
7/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13,448
7/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9,1162
7/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8,484
7/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36,880
7/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11,722
7/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78,450
7/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94,1156
7/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19,693
7/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15,270
7/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77,1003
7/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17,789
7/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3,727
8/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63,646
8/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26,894
8/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66,815
8/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68,967
8/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67,1801
8/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6,795
8/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88,785
8/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17,1020
8/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64,317
8/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61,387
8/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08,435
8/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47,652
8/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42,422
8/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01,298
8/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41,267
8/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29,520
8/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63,533
8/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64,369
8/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65,455
8/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32,279
8/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91,523
8/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72,507
8/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51,557
8/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4,563
8/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9,933
8/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44,554
8/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9,493
8/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30,502
8/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95,712
8/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2,518
8/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21,678
8/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79,328
8/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47,243
8/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88,614
8/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28,990
8/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96,864
8/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44,473
8/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79,631
8/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31,808
8/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62,288
8/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29,521
8/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38,718
8/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18,1204
8/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65,652
8/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58,771
8/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85,649
8/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87,1047
8/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13,449
8/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9,1172
8/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8,495
8/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36,883
8/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11,728
8/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78,452
8/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94,1167
8/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19,706
8/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15,272
8/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77,1008
8/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17,794
8/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3,731
9/1/19,101,1755,56212,128.0422073,101,100,4.35,31.68,0.17,0.63,656
9/1/19,102,5341,75421,116.9631278,102,98.7,3.55,9.63,4.47,10.26,891
9/1/19,103,4693,94037,66.34701813,103,93.4,14.95,11.15,0.32,8.66,818
9/1/19,104,3908,115687,112.0291938,104,100,2.81,11.75,0.88,7.68,969
9/1/19,105,3170,95581,514.102804,105,100,1.59,6.49,0.09,0.67,1816
9/1/19,106,3107,117803,200.5431825,106,97.3,3.29,16.3,1.78,4.6,798
9/1/19,107,4761,135737,82.31217856,107,100,19.14,10.24,2.16,10.88,787
9/1/19,108,6032,160461,193.7635877,108,98.4,2.42,13.79,5.67,9.17,1023
9/1/19,109,2620,48260,26.36969517,109,97.3,15.52,23.27,2.43,10.64,319
9/1/19,110,4577,83943,31.39019176,110,91.9,6.3,14.53,4.14,20.61,386
9/1/19,111,3311,61139,18.68272238,111,96.5,42.54,10.63,0.36,5.08,436
9/1/19,112,2916,76959,15.64200071,112,92.1,41.45,9.19,0.5,9.47,652
9/1/19,201,4265,42516,7.107874406,201,86,6.48,10.61,5.77,7.42,426
9/1/19,202,3252,22492,5.435785617,202,81.3,2.67,5.76,4.16,6.01,299
9/1/19,203,3643,37063,8.323455346,203,83.7,20.85,12.42,10.23,12.41,269
9/1/19,204,3377,57311,13.33775801,204,89.2,15.89,12.24,4.44,12.29,523
9/1/19,205,3502,53641,10.37196919,205,89.1,6.7,15.95,11.95,16.63,540
9/1/19,206,4400,37099,9.195855525,206,77.6,24.81,18.5,8.14,12.64,375
9/1/19,207,4139,55224,10.01272597,207,83,7.31,21.5,9.48,14.65,457
9/1/19,208,5506,46846,6.460148665,208,100,8.55,18.36,26.62,4.32,278
9/1/19,209,13064,67867,6.132085361,209,87.9,12.89,6.34,21.49,13.91,528
9/1/19,210,20469,52216,4.729455758,210,100,19.86,11.12,33.07,6.72,509
9/1/19,211,15414,55033,6.631747591,211,100,0.71,17.12,39.36,8.51,567
9/1/19,212,24943,58016,5.140274747,212,76.9,21.02,6.2,36.12,11.4,569
9/1/19,301,16576,103063,13.85733176,301,86.4,5.19,5.33,5.25,16.9,943
9/1/19,302,8739,96271,30.58298226,302,89.1,8.15,14.05,8.52,12.44,551
9/1/19,303,17141,75502,10.92934203,303,80.1,3.58,11.83,24.01,27.9,491
9/1/19,304,11647,46848,9.521467443,304,88.4,15.64,8.36,19.96,30,507
9/1/19,305,23826,81872,8.87044423,305,98.8,12.88,7.57,26.48,10.95,715
9/1/19,306,14271,61276,17.96972492,306,100,5.73,5.08,13.75,21.2,518
9/1/19,307,14664,47511,9.73014903,307,97.3,27.88,3.59,15.65,11.21,679
9/1/19,308,8391,50944,13.77001368,308,83.5,5.29,9.95,18.84,31.79,331
9/1/19,309,8828,42705,12.46643856,309,98.7,1.71,19.59,32.61,15.47,246
9/1/19,310,24311,57071,8.510011017,310,98.9,22.85,14.79,36.09,9.88,616
9/1/19,311,29518,74371,10.3254988,311,93.6,2.49,4.12,43.75,27.28,998
9/1/19,312,25038,68540,13.49604586,312,98.9,5.81,7.06,39.34,21.96,871
9/1/19,313,8123,50216,8.391324733,313,100,25.05,7.49,13.61,7.44,478
9/1/19,314,17035,66014,12.50819991,314,90,3.52,8.41,47.17,9.79,644
9/1/19,315,30803,70718,9.196035575,315,99,3.81,8.83,51.53,8.31,817
9/1/19,316,8677,39349,10.86597456,316,61.7,5.28,9.11,22.29,20.62,294
9/1/19,317,25212,61399,10.33218565,317,100,7.51,6.86,42.64,18.29,527
9/1/19,318,44820,69275,11.12941668,318,95.5,22.46,4.64,45.25,5.38,725
9/1/19,401,24799,97785,11.13418343,401,98,6.02,16.86,14.19,15.18,1214
9/1/19,402,12374,85602,13.78291641,402,99.1,20.68,3.54,10.44,7.65,660
9/1/19,403,19520,58079,12.89215549,403,100,1.93,6.63,43.21,18.58,784
9/1/19,404,14959,61951,15.14261099,404,98.3,2.66,6.89,27.05,27.85,656
9/1/19,405,41895,71997,7.205795856,405,97.3,31.04,2.5,30.91,9.87,1057
9/1/19,406,14628,59213,14.36370919,406,98.8,1.93,6.25,46.94,4.13,454
9/1/19,407,48885,221399,7.66498878,407,99.4,13.24,7.07,42.47,7.9,1189
9/1/19,408,30270,63970,9.406671649,408,99,19.88,10.87,43.1,12.8,503
9/1/19,409,29708,49733,8.480158965,409,97.9,4.51,4.51,55.94,10.36,889
9/1/19,410,37311,42174,5.157332441,410,100,19.73,2.6,55.79,5.11,744
9/1/19,411,39252,47772,9.354329927,411,100,19.93,4.95,54.85,10.78,454
9/1/19,412,60246,86372,7.045386255,412,96.6,6.13,7.05,59.01,2.94,1183
9/1/19,413,71294,65846,5.931439159,413,98.1,11.31,7.98,61.24,5.19,716
9/1/19,414,21369,48433,4.959604458,414,93.8,18.39,5.12,41.66,4.15,272
9/1/19,501,48832,75418,4.141395213,501,99.1,9.62,7.36,43.86,4.77,1017
9/1/19,502,38371,54479,4.418525909,502,100,21.05,10.92,27.85,2.17,796
9/1/19,503,51686,63870,3.939814177,503,100,17.96,4.6,40.9,1.3,733
10/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63,657
10/1/19,102,835,12545,105.6625593,102,98.7,3.55,9.63,4.47,10.26,899
10/1/19,103,805,15630,78.65518097,103,93.4,14.95,11.15,0.32,8.66,826
10/1/19,104,619,16816,115.3338969,104,100,2.81,11.75,0.88,7.68,971
10/1/19,105,554,20444,598.6239634,105,100,1.59,6.49,0.09,0.67,1833
10/1/19,106,550,21351,237.9390437,106,97.3,3.29,16.3,1.78,4.6,803
10/1/19,107,713,30371,149.8941692,107,100,19.14,10.24,2.16,10.88,789
10/1/19,108,1245,48975,156.1380513,108,98.4,2.42,13.79,5.67,9.17,1024
10/1/19,109,333,6398,28.50824341,109,97.3,15.52,23.27,2.43,10.64,322
10/1/19,110,704,11132,32.59035367,110,91.9,6.3,14.53,4.14,20.61,388
10/1/19,111,537,9676,38.27244302,111,96.5,42.54,10.63,0.36,5.08,439
10/1/19,112,451,11212,14.08974859,112,92.1,41.45,9.19,0.5,9.47,654
10/1/19,201,837,7845,7.188731646,201,86,6.48,10.61,5.77,7.42,427
10/1/19,202,724,4285,4.604434668,202,81.3,2.67,5.76,4.16,6.01,299
10/1/19,203,575,5629,9.267784435,203,83.7,20.85,12.42,10.23,12.41,271
10/1/19,204,866,10058,8.190204231,204,89.2,15.89,12.24,4.44,12.29,531
10/1/19,205,828,7976,10.18974747,205,89.1,6.7,15.95,11.95,16.63,544
10/1/19,206,794,5893,10.48455475,206,77.6,24.81,18.5,8.14,12.64,379
10/1/19,207,1029,11543,10.40327002,207,83,7.31,21.5,9.48,14.65,455
10/1/19,208,792,5841,6.498002123,208,100,8.55,18.36,26.62,4.32,279
10/1/19,209,2735,12576,5.285885932,209,87.9,12.89,6.34,21.49,13.91,533
10/1/19,210,4231,8252,4.544682947,210,100,19.86,11.12,33.07,6.72,512
10/1/19,211,2915,8036,5.544193138,211,100,0.71,17.12,39.36,8.51,569
10/1/19,212,5309,11046,5.685948698,212,76.9,21.02,6.2,36.12,11.4,574
10/1/19,301,2316,11480,10.29261554,301,86.4,5.19,5.33,5.25,16.9,952
10/1/19,302,917,23843,32.12069607,302,89.1,8.15,14.05,8.52,12.44,554
10/1/19,303,2547,8647,12.61435527,303,80.1,3.58,11.83,24.01,27.9,494
10/1/19,304,1773,6187,5.782949982,304,88.4,15.64,8.36,19.96,30,512
10/1/19,305,4751,10665,8.907346739,305,98.8,12.88,7.57,26.48,10.95,717
10/1/19,306,2288,8181,18.2777736,306,100,5.73,5.08,13.75,21.2,521
10/1/19,307,2400,7334,13.79758903,307,97.3,27.88,3.59,15.65,11.21,689
10/1/19,308,1396,7127,13.62336299,308,83.5,5.29,9.95,18.84,31.79,335
10/1/19,309,1582,6160,12.16270579,309,98.7,1.71,19.59,32.61,15.47,247
10/1/19,310,3695,7842,10.46520445,310,98.9,22.85,14.79,36.09,9.88,617
10/1/19,311,3797,9038,11.14315359,311,93.6,2.49,4.12,43.75,27.28,1002
10/1/19,312,3640,9333,12.80347635,312,98.9,5.81,7.06,39.34,21.96,878
10/1/19,313,1113,4766,10.68854014,313,100,25.05,7.49,13.61,7.44,488
10/1/19,314,2131,8257,12.48726706,314,90,3.52,8.41,47.17,9.79,649
10/1/19,315,5367,8719,7.901910612,315,99,3.81,8.83,51.53,8.31,821
10/1/19,316,1466,5975,11.25153394,316,61.7,5.28,9.11,22.29,20.62,297
10/1/19,317,4055,8906,9.468008739,317,100,7.51,6.86,42.64,18.29,529
10/1/19,318,9356,14445,6.059792643,318,95.5,22.46,4.64,45.25,5.38,726
10/1/19,401,4430,14210,11.90866499,401,98,6.02,16.86,14.19,15.18,1214
10/1/19,402,1879,10398,11.75986842,402,99.1,20.68,3.54,10.44,7.65,665
10/1/19,403,3825,9274,9.745732643,403,100,1.93,6.63,43.21,18.58,790
10/1/19,404,2369,7485,14.07593921,404,98.3,2.66,6.89,27.05,27.85,662
10/1/19,405,10400,16112,5.976400439,405,97.3,31.04,2.5,30.91,9.87,1065
10/1/19,406,3131,9306,11.37580548,406,98.8,1.93,6.25,46.94,4.13,454
10/1/19,407,10839,17389,3.36758733,407,99.4,13.24,7.07,42.47,7.9,1195
10/1/19,408,6750,8991,7.668417592,408,99,19.88,10.87,43.1,12.8,507
10/1/19,409,5565,7865,7.332389577,409,97.9,4.51,4.51,55.94,10.36,899
10/1/19,410,6816,7663,3.980309131,410,100,19.73,2.6,55.79,5.11,751
10/1/19,411,8915,8858,6.133953723,411,100,19.93,4.95,54.85,10.78,454
10/1/19,412,9040,10050,6.63547929,412,96.6,6.13,7.05,59.01,2.94,1186
10/1/19,413,13447,10453,4.90338249,413,98.1,11.31,7.98,61.24,5.19,724
10/1/19,414,4186,6847,4.282428061,414,93.8,18.39,5.12,41.66,4.15,274
10/1/19,501,9374,11128,3.789852462,501,99.1,9.62,7.36,43.86,4.77,1022
10/1/19,502,12309,15330,3.698810234,502,100,21.05,10.92,27.85,2.17,799
10/1/19,503,19991,23371,3.673122359,503,100,17.96,4.6,40.9,1.3,734
11/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63,653
11/1/19,102,835,12545,105.6625593,102,98.7,3.55,9.63,4.47,10.26,891
11/1/19,103,805,15630,78.65518097,103,93.4,14.95,11.15,0.32,8.66,807
11/1/19,104,619,16816,115.3338969,104,100,2.81,11.75,0.88,7.68,962
11/1/19,105,554,20444,598.6239634,105,100,1.59,6.49,0.09,0.67,1825
11/1/19,106,550,21351,237.9390437,106,97.3,3.29,16.3,1.78,4.6,799
11/1/19,107,713,30371,149.8941692,107,100,19.14,10.24,2.16,10.88,787
11/1/19,108,1245,48975,156.1380513,108,98.4,2.42,13.79,5.67,9.17,1025
11/1/19,109,333,6398,28.50824341,109,97.3,15.52,23.27,2.43,10.64,320
11/1/19,110,704,11132,32.59035367,110,91.9,6.3,14.53,4.14,20.61,382
11/1/19,111,537,9676,38.27244302,111,96.5,42.54,10.63,0.36,5.08,433
11/1/19,112,451,11212,14.08974859,112,92.1,41.45,9.19,0.5,9.47,648
11/1/19,201,837,7845,7.188731646,201,86,6.48,10.61,5.77,7.42,422
11/1/19,202,724,4285,4.604434668,202,81.3,2.67,5.76,4.16,6.01,301
11/1/19,203,575,5629,9.267784435,203,83.7,20.85,12.42,10.23,12.41,268
11/1/19,204,866,10058,8.190204231,204,89.2,15.89,12.24,4.44,12.29,533
11/1/19,205,828,7976,10.18974747,205,89.1,6.7,15.95,11.95,16.63,551
11/1/19,206,794,5893,10.48455475,206,77.6,24.81,18.5,8.14,12.64,382
11/1/19,207,1029,11543,10.40327002,207,83,7.31,21.5,9.48,14.65,451
11/1/19,208,792,5841,6.498002123,208,100,8.55,18.36,26.62,4.32,278
11/1/19,209,2735,12576,5.285885932,209,87.9,12.89,6.34,21.49,13.91,536
11/1/19,210,4231,8252,4.544682947,210,100,19.86,11.12,33.07,6.72,506
11/1/19,211,2915,8036,5.544193138,211,100,0.71,17.12,39.36,8.51,571
11/1/19,212,5309,11046,5.685948698,212,76.9,21.02,6.2,36.12,11.4,576
11/1/19,301,2316,11480,10.29261554,301,86.4,5.19,5.33,5.25,16.9,948
11/1/19,302,917,23843,32.12069607,302,89.1,8.15,14.05,8.52,12.44,551
11/1/19,303,2547,8647,12.61435527,303,80.1,3.58,11.83,24.01,27.9,492
11/1/19,304,1773,6187,5.782949982,304,88.4,15.64,8.36,19.96,30,510
11/1/19,305,4751,10665,8.907346739,305,98.8,12.88,7.57,26.48,10.95,716
11/1/19,306,2288,8181,18.2777736,306,100,5.73,5.08,13.75,21.2,519
11/1/19,307,2400,7334,13.79758903,307,97.3,27.88,3.59,15.65,11.21,691
11/1/19,308,1396,7127,13.62336299,308,83.5,5.29,9.95,18.84,31.79,335
11/1/19,309,1582,6160,12.16270579,309,98.7,1.71,19.59,32.61,15.47,245
11/1/19,310,3695,7842,10.46520445,310,98.9,22.85,14.79,36.09,9.88,612
11/1/19,311,3797,9038,11.14315359,311,93.6,2.49,4.12,43.75,27.28,1002
11/1/19,312,3640,9333,12.80347635,312,98.9,5.81,7.06,39.34,21.96,877
11/1/19,313,1113,4766,10.68854014,313,100,25.05,7.49,13.61,7.44,487
11/1/19,314,2131,8257,12.48726706,314,90,3.52,8.41,47.17,9.79,649
11/1/19,315,5367,8719,7.901910612,315,99,3.81,8.83,51.53,8.31,820
11/1/19,316,1466,5975,11.25153394,316,61.7,5.28,9.11,22.29,20.62,294
11/1/19,317,4055,8906,9.468008739,317,100,7.51,6.86,42.64,18.29,530
11/1/19,318,9356,14445,6.059792643,318,95.5,22.46,4.64,45.25,5.38,724
11/1/19,401,4430,14210,11.90866499,401,98,6.02,16.86,14.19,15.18,1209
11/1/19,402,1879,10398,11.75986842,402,99.1,20.68,3.54,10.44,7.65,667
11/1/19,403,3825,9274,9.745732643,403,100,1.93,6.63,43.21,18.58,793
11/1/19,404,2369,7485,14.07593921,404,98.3,2.66,6.89,27.05,27.85,663
11/1/19,405,10400,16112,5.976400439,405,97.3,31.04,2.5,30.91,9.87,1062
11/1/19,406,3131,9306,11.37580548,406,98.8,1.93,6.25,46.94,4.13,454
11/1/19,407,10839,17389,3.36758733,407,99.4,13.24,7.07,42.47,7.9,1198
11/1/19,408,6750,8991,7.668417592,408,99,19.88,10.87,43.1,12.8,510
11/1/19,409,5565,7865,7.332389577,409,97.9,4.51,4.51,55.94,10.36,893
11/1/19,410,6816,7663,3.980309131,410,100,19.73,2.6,55.79,5.11,753
11/1/19,411,8915,8858,6.133953723,411,100,19.93,4.95,54.85,10.78,453
11/1/19,412,9040,10050,6.63547929,412,96.6,6.13,7.05,59.01,2.94,1187
11/1/19,413,13447,10453,4.90338249,413,98.1,11.31,7.98,61.24,5.19,725
11/1/19,414,4186,6847,4.282428061,414,93.8,18.39,5.12,41.66,4.15,270
11/1/19,501,9374,11128,3.789852462,501,99.1,9.62,7.36,43.86,4.77,1019
11/1/19,502,12309,15330,3.698810234,502,100,21.05,10.92,27.85,2.17,789
11/1/19,503,19991,23371,3.673122359,503,100,17.96,4.6,40.9,1.3,731
12/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63,628
