,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1780,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,52,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1781,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,27,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1782,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,32,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1783,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,59,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1784,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,32,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1785,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,85,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1786,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,60,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1787,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,85,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1788,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,90,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1789,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,106,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1790,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,114,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1791,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,102,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1792,2019-05,BX12,4065.5,378.6,581.8,263.3,17.2,1.0,0.0,1.0,1.0,55877,0,0.0,0.0015392658648636206,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0,75,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,25038.0,68743.0,13.6263761,98.9,5.81,7.06,39.34,21.96,1870.0,857.0
1793,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,10,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1794,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,7,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1795,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1796,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1797,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1798,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,11,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1799,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,11,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1800,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,12,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1801,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,19,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1802,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,11,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1803,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1804,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,12,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1805,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1806,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,10,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1807,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,7,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1808,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,8,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1809,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,10,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1810,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1811,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,28,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1812,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,28,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1813,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,22,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1814,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,27,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1815,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,14,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1816,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,25,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1817,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,14,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1818,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,18,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1819,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,27,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1820,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,29,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1821,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,24,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1822,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,27,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1823,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,25,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1824,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,23,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1825,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,2,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1826,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,19,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1827,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,24,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1828,2019-05,MN01,1470.5,446.5,266.3,27.4,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,21,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,653.0
1829,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1830,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,8,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1831,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,14,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1832,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1833,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,8,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1834,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,9,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1835,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1836,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,12,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1837,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,20,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1838,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1839,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,11,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1840,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1841,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,11,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1842,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,8,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1843,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,15,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1844,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,10,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1845,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,13,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1846,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,12,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1847,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,21,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
