,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1388,2017-07,BX06,2143.5,118.8,177.1,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,586.0
1389,2017-08,BX06,2229.5,145.4,210.4,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,591.0
1390,2017-09,BX06,2118.4,115.2,169.1,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,597.0
1391,2017-10,BX06,2158.7,121.5,180.5,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,605.0
1392,2017-11,BX06,2213.2,132.6,189.2,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,609.0
1393,2017-12,BX06,2087.1,132.1,165.0,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,507.0
1394,2018-01,BX06,2157.5,151.0,211.8,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,515.0
1395,2018-02,BX06,1928.1,122.6,169.5,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,521.0
1396,2018-03,BX06,2136.1,124.6,168.8,2.7,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,519.0
1397,2018-04,BX06,2129.7,128.8,175.8,2.3,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,523.0
1398,2018-05,BX06,2311.8,155.2,226.6,5.6,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,532.0
1399,2018-06,BX06,2235.8,129.8,177.8,6.8,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,541.0
1400,2018-07,BX06,2283.0,135.0,192.1,6.5,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,569.0
1401,2018-08,BX06,2330.9,137.0,195.9,7.4,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,580.0
1402,2018-09,BX06,2123.1,125.4,179.2,6.1,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,577.0
1403,2018-10,BX06,2281.1,145.2,215.7,8.1,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,11.0,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,580.0
1404,2018-11,BX06,2213.6,129.1,174.7,7.7,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,8.0,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14401.0,60480.0,10.19918621,100.0,5.73,5.08,13.75,21.2,116.0,580.0
1405,2018-12,BX06,2213.4,120.3,147.0,12.4,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,556.0
1406,2019-01,BX06,2133.2,189.7,244.7,11.6,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,560.0
1407,2019-02,BX06,1921.2,117.2,167.9,10.6,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,523.0
1408,2019-03,BX06,2158.3,139.0,178.0,12.9,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,522.0
1409,2019-04,BX06,2246.0,144.8,195.8,12.1,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,520.0
1410,2019-05,BX06,2334.8,153.8,211.1,17.1,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,521.0
1411,2019-06,BX06,2210.8,145.2,191.3,16.6,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14270.0,60693.0,18.0938046,100.0,5.73,5.08,13.75,21.2,116.0,523.0
1412,2019-07,BX06,2416.9,170.2,233.9,14.6,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14271.0,61276.0,17.96972492,100.0,5.73,5.08,13.75,21.2,116.0,515.0
1413,2019-08,BX06,2322.9,131.1,186.2,11.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14271.0,61276.0,17.96972492,100.0,5.73,5.08,13.75,21.2,116.0,518.0
1414,2019-09,BX06,2209.1,122.6,180.5,9.1,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14271.0,61276.0,17.96972492,100.0,5.73,5.08,13.75,21.2,116.0,518.0
1415,2019-10,BX06,2232.9,152.9,227.1,10.6,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14380.0,61594.0,18.193092,100.0,5.73,5.08,13.75,21.2,116.0,521.0
1416,2019-11,BX06,2098.4,128.1,178.7,11.7,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14380.0,61594.0,18.193092,100.0,5.73,5.08,13.75,21.2,116.0,519.0
1417,2019-12,BX06,2218.4,152.4,191.7,9.1,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14380.0,61594.0,18.193092,100.0,5.73,5.08,13.75,21.2,116.0,493.0
1418,2020-01,BX06,2176.8,172.6,236.4,11.8,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14379.0,61157.0,18.14978411,100.0,5.73,5.08,13.75,21.2,116.0,494.0
1419,2020-02,BX06,1972.7,123.2,180.8,9.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14379.0,61157.0,18.14978411,100.0,5.73,5.08,13.75,21.2,116.0,498.0
1420,2020-03,BX06,2216.1,156.9,220.7,9.5,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14220.0,61211.0,18.14664924,100.0,5.73,5.08,13.75,21.2,116.0,495.0
1421,2020-04,BX06,2197.1,153.9,239.8,9.6,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14220.0,61211.0,18.14664924,100.0,5.73,5.08,13.75,21.2,116.0,488.0
1422,2020-05,BX06,2532.2,189.9,250.6,4.9,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14220.0,61211.0,18.14664924,100.0,5.73,5.08,13.75,21.2,116.0,490.0
1423,2020-06,BX06,2728.9,243.8,292.8,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14200.0,60814.0,18.16081712,100.0,5.73,5.08,13.75,21.2,116.0,483.0
1424,2020-07,BX06,2698.3,243.6,280.7,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14200.0,60814.0,18.16081712,100.0,5.73,5.08,13.75,21.2,116.0,482.0
1425,2020-08,BX06,2568.2,200.5,256.9,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14200.0,60814.0,18.16081712,100.0,5.73,5.08,13.75,21.2,116.0,482.0
1426,2020-09,BX06,2477.3,272.6,300.4,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14195.0,60808.0,18.16034741,100.0,5.73,5.08,13.75,21.2,116.0,471.0
1427,2020-10,BX06,2473.6,193.8,230.5,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14197.0,60918.0,18.18030873,100.0,5.73,5.08,13.75,21.2,116.0,474.0
1428,2020-11,BX06,2438.6,170.8,208.8,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14174.0,60888.0,18.3573155,100.0,5.73,5.08,13.75,21.2,116.0,473.0
1429,2020-12,BX06,2479.2,240.7,270.5,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14174.0,60888.0,18.3573155,100.0,5.73,5.08,13.75,21.2,116.0,460.0
1430,2021-01,BX06,2248.6,205.6,220.9,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14181.0,60707.0,18.46721845,100.0,5.73,5.08,13.75,21.2,116.0,463.0
1431,2021-02,BX06,2064.4,164.3,192.2,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14181.0,60707.0,18.46721845,100.0,5.73,5.08,13.75,21.2,116.0,423.0
1432,2021-03,BX06,2530.2,267.4,271.7,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14181.0,60707.0,18.46721845,100.0,5.73,5.08,13.75,21.2,116.0,421.0
1433,2021-04,BX06,2147.9,189.6,204.7,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14181.0,60707.0,18.46721845,100.0,5.73,5.08,13.75,21.2,116.0,423.0
1434,2021-05,BX06,2321.7,206.4,231.1,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14181.0,60707.0,18.46721845,100.0,5.73,5.08,13.75,21.2,116.0,424.0
1435,2021-06,BX06,2651.9,261.6,300.0,0.0,225.75,3.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14185.0,61166.0,18.42779791,100.0,5.73,5.08,13.75,21.2,116.0,427.0
1436,2021-07,BX06,2534.9,211.4,243.4,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14185.0,61166.0,18.42779791,100.0,5.73,5.08,13.75,21.2,116.0,420.0
1437,2021-08,BX06,2541.9,168.3,218.4,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14185.0,61166.0,18.42779791,100.0,5.73,5.08,13.75,21.2,116.0,424.0
1438,2021-09,BX06,2529.8,218.9,242.9,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14182.0,61772.0,18.35042751,100.0,5.73,5.08,13.75,21.2,116.0,422.0
1439,2021-10,BX06,2453.9,150.9,204.1,0.0,242.95,4.0,0.0,47.0,47.0,34889,0,0.0,0.000423994196655054,1.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,16.0,,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.27231300429,14182.0,61772.0,18.35042751,100.0,5.73,5.08,13.75,21.2,116.0,425.0
1440,2016-11,BX07,3788.1,254.1,386.4,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,845.0
1441,2016-12,BX07,3798.7,336.1,424.7,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,779.0
1442,2017-01,BX07,3711.0,292.5,417.8,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,782.0
1443,2017-02,BX07,3268.4,222.4,347.4,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,742.0
1444,2017-03,BX07,3673.0,258.1,403.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,742.0
1445,2017-04,BX07,3587.0,257.6,389.6,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,749.0
1446,2017-05,BX07,3968.4,260.8,411.3,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,762.0
1447,2017-06,BX07,3787.0,285.1,422.6,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,768.0
1448,2017-07,BX07,3689.9,268.5,401.0,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,744.0
1449,2017-08,BX07,3783.8,270.3,425.5,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,760.0
1450,2017-09,BX07,3610.6,255.2,392.8,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,774.0
1451,2017-10,BX07,3672.9,251.5,390.4,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,785.0
1452,2017-11,BX07,3756.9,270.7,418.0,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,792.0
1453,2017-12,BX07,3590.9,287.6,387.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,699.0
1454,2018-01,BX07,3686.2,303.7,441.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,713.0
1455,2018-02,BX07,3286.1,250.2,358.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,722.0
1456,2018-03,BX07,3606.5,273.3,398.6,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,690.0
1457,2018-04,BX07,3561.6,258.0,392.2,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,700.0
